	litcovid	preprint	j_sim_text	j_sim_author	sum_score	date
2181	pmid33634309	2020.10.31.363176	0.8512396694214877	0.4782608695652174	1.3295005389867052	2021-05-02
2182	pmid33480671	2020.10.15.341537	0.6666666666666667	0.6730769230769231	1.33974358974359	2021-05-02
2183	pmid33583326	2020.09.09.289074	0.7943262411347518	0.8787878787878788	1.6731141199226305	2021-05-02
2184	pmid32786691	2020.05.29.20116889	0.9574468085106383	0.7	1.6574468085106382	2021-05-02
2185	pmid33494095	2020.08.26.268854	0.3496932515337423	0.6031746031746033	0.9528678547083456	2021-05-02
2186	pmid33654292	2021.01.18.427166	1.0	0.8981481481481481	1.898148148148148	2021-05-02
2187	pmid33824725	2020.12.04.411736	0.8456790123456791	0.5581395348837209	1.4038185472294	2021-05-02
2188	pmid33082295	2020.08.06.234674	0.9866666666666668	0.6625	1.649166666666667	2021-05-02
2189	pmid33155524	2020.09.06.284992	0.5966850828729282	0.6666666666666667	1.263351749539595	2021-05-02
2190	pmid33172935	2020.09.01.277152	0.65	0.7416666666666667	1.3916666666666666	2021-05-02
2191	pmid33666253	2020.11.13.381194	0.6488549618320612	0.8360655737704918	1.4849205356025532	2021-05-02
2192	pmid33288645	2020.08.15.20175794	0.3787878787878788	0.6239316239316239	1.0027195027195028	2021-05-02
2193	pmid33481950	2020.08.26.269183	0.9035087719298246	0.7083333333333333	1.6118421052631582	2021-05-02
2194	pmid33234675	2020.11.03.366757	0.9523809523809524	0.6206896551724138	1.5730706075533665	2021-05-02
2195	pmid33493185	2020.08.25.20178806	0.2431372549019608	0.7051282051282051	0.948265460030166	2021-05-02
2196	pmid33493185	2020.08.24.20180679	0.8023952095808383	0.7272727272727273	1.5296679368535655	2021-05-02
2197	pmid33635919	2020.08.28.267526	0.954954954954955	0.796875	1.751829954954955	2021-05-02
2198	pmid33627795	2020.08.21.261909	0.4488188976377953	0.6239316239316239	1.0727505215694193	2021-05-02
2199	pmid33747511	2020.12.10.20246751	0.8531468531468531	0.8865979381443299	1.7397447912911832	2021-05-02
2200	pmid33139422	2020.10.05.20203976	0.9407407407407408	0.6774193548387097	1.6181600955794506	2021-05-02
2201	pmid33891875	2021.02.10.21251540	0.8947368421052632	0.8937198067632851	1.7884566488685485	2021-05-02
2202	pmid33690265	2020.12.21.20248640	0.8247422680412371	0.8017241379310345	1.6264664059722715	2021-05-02
2203	pmid33298615	2020.08.10.20150060	0.7045454545454546	0.8378378378378378	1.5423832923832923	2021-05-02
2204	pmid33761326	2021.01.14.426475	0.7849462365591398	0.6225165562913908	1.4074627928505306	2021-05-02
2205	pmid33787218	2020.09.22.308783	0.9485294117647058	0.456140350877193	1.4046697626418994	2021-05-02
2206	pmid33807095	2021.02.24.432490	0.22	0.5454545454545454	0.7654545454545454	2021-05-02
2207	pmid33409271	2020.09.29.318196	0.9352517985611508	0.5555555555555556	1.4908073541167064	2021-05-02
2208	pmid33891389	2020.12.19.423537	0.4296296296296296	0.5974025974025974	1.027032227032227	2021-05-02
2209	pmid33055254	2020.08.22.258459	0.8046875	0.8	1.6046875	2021-05-02
2210	pmid33752798	2020.11.16.20232835	0.4680851063829787	0.5943396226415094	1.062424729024488	2021-05-02
2211	pmid32907861	2020.08.03.234914	0.4689655172413794	0.5	0.9689655172413794	2021-05-02
2212	pmid33706364	2021.01.19.21249840	0.71900826446281	0.5975609756097561	1.316569240072566	2021-05-02
2213	pmid33706207	2020.08.31.276675	0.3141025641025641	0.6031746031746033	0.9172771672771672	2021-05-02
2214	pmid33575497	2020.08.05.20168682	0.3153846153846154	0.6153846153846154	0.9307692307692308	2021-05-02
2215	pmid33431511	2020.08.20.258087	0.4523809523809523	0.5394736842105263	0.9918546365914788	2021-05-02
2216	pmid33154106	2020.08.08.238469	0.515625	0.7439613526570048	1.2595863526570048	2021-05-02
2217	pmid33572045	2020.10.07.20208645	0.5889570552147239	0.5145631067961165	1.1035201620108404	2021-05-02
2218	pmid33631204	2020.12.03.410472	0.7017543859649122	0.5348837209302326	1.2366381068951449	2021-05-02
2219	pmid33361824	2020.09.22.20199471	0.4411764705882353	0.7309941520467836	1.172170622635019	2021-05-02
2220	pmid33741894	2020.10.07.329748	0.9805825242718448	0.6799999999999999	1.6605825242718448	2021-05-02
2221	pmid33174669	2020.08.06.240333	0.7256637168141593	0.5	1.2256637168141593	2021-05-02
2222	pmid33906918	2020.08.21.20179358	0.6878980891719746	0.8658536585365854	1.5537517477085598	2021-05-02
2223	pmid32975484	2020.10.16.342410	0.2142857142857143	0.5490196078431373	0.7633053221288516	2021-05-02
2224	pmid33680061	2020.11.09.372201	0.7966101694915254	0.7294117647058824	1.5260219341974082	2021-05-02
2225	pmid33824342	2020.09.28.20202929	0.6601941747572815	0.6212765957446809	1.2814707705019623	2021-05-02
2226	pmid33424908	2020.10.13.331306	0.9807692307692308	0.5476190476190477	1.5283882783882785	2021-05-02
2227	pmid33503446	2020.08.16.20176065	0.484375	0.7583892617449665	1.2427642617449663	2021-05-02
2228	pmid33897682	2020.09.15.20192765	0.5681818181818181	0.6739130434782609	1.242094861660079	2021-05-02
2229	pmid33631222	2021.01.21.21249764	0.7739130434782608	0.6979166666666667	1.4718297101449276	2021-05-02
2230	pmid33653892	2020.09.16.300970	0.7615384615384615	0.6190476190476191	1.3805860805860806	2021-05-02
2231	pmid33784482	2020.12.18.423415	0.7984496124031008	0.5783132530120482	1.3767628654151491	2021-05-02
2232	pmid33670363	2020.12.23.424189	0.9210526315789472	0.9428571428571428	1.86390977443609	2021-05-02
2233	pmid33433587	2020.09.21.20199109	0.361904761904762	0.7282608695652174	1.0901656314699797	2021-05-02
2234	pmid33493182	2020.08.13.243303	0.9620253164556962	0.6724137931034483	1.6344391095591444	2021-05-02
2235	pmid33858945	2021.03.03.21252872	0.368421052631579	0.6923076923076923	1.0607287449392713	2021-05-02
2236	pmid33713594	2021.01.15.426849	0.6037735849056604	0.5948275862068966	1.1986011711125573	2021-05-02
2237	pmid33584668	2020.08.24.265090	0.9777777777777776	0.5853658536585367	1.5631436314363143	2021-05-02
2238	pmid33915014	2021.03.30.437757	0.9718309859154928	0.6349206349206349	1.6067516208361283	2021-05-02
2239	pmid33461210	2020.11.03.367391	0.9672131147540984	0.7039473684210527	1.6711604831751508	2021-05-02
2240	pmid33483491	2020.08.31.275701	0.7641509433962264	0.5422222222222222	1.3063731656184483	2021-05-02
2241	pmid32989986	2020.08.15.20175489	0.8983050847457628	0.5185185185185186	1.4168236032642814	2021-05-02
2242	pmid33787221	2020.10.23.347534	0.3895348837209303	0.5920000000000001	0.9815348837209305	2021-05-02
2243	pmid33432808	2020.10.04.325522	0.9425287356321842	0.5897435897435898	1.5322723253757735	2021-05-02
2244	pmid33529167	2020.09.18.303420	0.7217391304347827	0.5178571428571428	1.2395962732919257	2021-05-02
2245	pmid33817672	2020.11.09.375394	0.8222222222222222	0.6799999999999999	1.5022222222222217	2021-05-02
2246	pmid33762651	2020.08.16.20175505	0.3913043478260869	0.8932038834951457	1.2845082313212326	2021-05-02
2247	pmid33006576	2020.09.22.308668	0.2016806722689075	0.4761904761904762	0.6778711484593838	2021-05-02
2248	pmid33912475	2020.12.22.423940	0.86	0.6060606060606061	1.4660606060606058	2021-05-02
2249	pmid33905891	2020.08.18.255570	0.7311827956989247	0.5744680851063829	1.3056508808053078	2021-05-02
2250	pmid33463525	2020.10.30.352914	0.9565217391304348	0.6666666666666667	1.6231884057971016	2021-05-02
2251	pmid33667568	2021.01.12.425991	0.5	0.7083333333333333	1.2083333333333333	2021-05-02
2252	pmid33772767	2020.11.24.20216663	0.8557692307692308	0.7066666666666667	1.5624358974358974	2021-05-02
2253	pmid33842902	2021.02.17.431683	0.8382352941176471	0.6153846153846154	1.4536199095022626	2021-05-02
2254	pmid33798491	2021.02.20.432046	0.4880952380952381	0.6869565217391305	1.1750517598343686	2021-05-02
2255	pmid33208827	2020.08.11.245704	0.7123287671232876	0.813953488372093	1.5262822554953803	2021-05-02
2256	pmid33318860	2020.08.11.245415	0.7916666666666666	0.6666666666666667	1.4583333333333337	2021-05-02
2257	pmid33242394	2020.08.02.233536	0.6896551724137931	0.5595238095238095	1.2491789819376031	2021-05-02
2258	pmid33093050	2020.09.29.20203695	0.641025641025641	0.8873239436619719	1.528349584687613	2021-05-02
2259	pmid33893357	2020.09.30.321596	0.6724137931034483	0.7462686567164178	1.4186824498198662	2021-05-02
2260	pmid33863911	2020.10.23.351775	0.8020833333333334	0.84	1.6420833333333331	2021-05-02
2261	pmid33635912	2020.11.16.384917	0.8311688311688312	0.6285714285714286	1.4597402597402598	2021-05-02
2262	pmid33757938	2020.09.01.278366	0.6617647058823529	0.53125	1.1930147058823528	2021-05-02
2263	pmid33181329	2020.08.05.238618	0.5454545454545454	0.7469879518072289	1.2924424972617743	2021-05-02
2264	pmid33683787	2020.12.23.424171	0.9866666666666668	0.5405405405405406	1.5272072072072074	2021-05-02
2265	pmid33826681	2021.01.19.427330	0.9339622641509434	0.6382978723404256	1.5722601364913689	2021-05-02
2266	pmid33531709	2020.10.28.20221143	0.3571428571428571	0.6193181818181819	0.9764610389610392	2021-05-02
2267	pmid33744314	2021.01.04.425297	0.9906542056074766	0.5185185185185186	1.5091727241259951	2021-05-02
2268	pmid33382687	2020.10.09.332858	1.0	0.5625	1.5625	2021-05-02
2269	pmid33849972	2020.08.03.234559	0.5325443786982249	0.5714285714285714	1.1039729501267963	2021-05-02
2270	pmid33372174	2020.08.16.252973	0.3292682926829268	0.6231884057971014	0.9524566984800282	2021-05-02
2271	pmid33536258	2020.11.19.389916	0.9873417721518988	0.653061224489796	1.6404029966416949	2021-05-02
2272	pmid33757449	2021.01.05.425508	0.9157894736842104	0.7307692307692308	1.6465587044534409	2021-05-02
2273	pmid33676971	2020.09.07.20187666	0.3076923076923077	0.5936073059360731	0.9012996136283808	2021-05-02
2274	pmid33547083	2020.08.17.251728	0.6869565217391305	0.7272727272727273	1.4142292490118578	2021-05-02
2275	pmid33597220	2020.11.04.361154	0.6835443037974683	0.4504504504504504	1.1339947542479187	2021-05-02
2276	pmid33527087	2020.08.28.272518	0.9809523809523808	0.515625	1.4965773809523808	2021-05-02
2277	pmid33836156	2020.12.01.404483	0.9361702127659576	0.7929824561403509	1.7291526689063086	2021-05-02
2278	pmid33645977	2020.10.30.362335	0.5648854961832062	0.6111111111111112	1.175996607294317	2021-05-02
2279	pmid33747512	2021.01.24.21250074	0.7647058823529411	0.73	1.494705882352941	2021-05-02
2280	pmid33412411	2020.08.18.256446	0.5294117647058824	0.6363636363636364	1.1657754010695187	2021-05-02
2281	pmid33587028	2020.08.24.20180810	0.5929203539823009	0.8723404255319149	1.4652607795142158	2021-05-02
2282	pmid33558299	2020.08.11.242834	0.3793103448275862	0.640625	1.0199353448275863	2021-05-02
2283	pmid33823303	2020.09.03.280446	0.9166666666666666	0.7027027027027026	1.6193693693693691	2021-05-02
2284	pmid33367897	2020.08.18.20177303	0.4336283185840708	0.9418604651162792	1.3754887837003502	2021-05-02
2285	pmid33398234	2020.08.14.251496	0.3277777777777777	0.6388888888888888	0.9666666666666666	2021-05-02
2286	pmid33208459	2020.08.27.20183319	0.7142857142857143	0.6235294117647059	1.3378151260504203	2021-05-02
2287	pmid33811809	2020.08.23.258574	0.8383838383838383	0.5522388059701493	1.3906226443539875	2021-05-02
2288	pmid33649547	2020.09.08.284737	0.5714285714285714	0.4516129032258065	1.023041474654378	2021-05-02
2289	pmid33237727	2020.10.16.20213991	0.7622950819672132	0.6296296296296297	1.3919247115968427	2021-05-02
2290	pmid33513210	2020.09.21.306837	0.6825396825396826	0.6022727272727273	1.28481240981241	2021-05-02
2291	pmid33723017	2020.08.25.265561	0.6404494382022472	0.6304347826086957	1.2708842208109428	2021-05-02
2292	pmid33800932	2020.09.07.286906	0.38323353293413176	0.625	1.0082335329341316	2021-05-02
2293	pmid33175551	2020.09.11.293449	0.8852459016393442	0.736842105263158	1.6220880069025023	2021-05-02
2294	pmid33555895	2020.11.27.20237032	0.8396946564885497	0.8064516129032258	1.6461462693917754	2021-05-02
2295	pmid33871970	2021.02.23.432424	0.7931034482758621	0.6111111111111112	1.4042145593869733	2021-05-02
2296	pmid33649747	2020.10.14.339150	0.5343511450381679	0.736842105263158	1.271193250301326	2021-05-02
2297	pmid33423577	2020.10.14.340034	0.8804347826086957	0.8	1.6804347826086956	2021-05-02
2298	pmid33521747	2020.10.27.357426	0.5109489051094891	0.641025641025641	1.1519745461351298	2021-05-02
2299	pmid33718360	2020.10.23.352294	0.7118644067796609	0.4818181818181818	1.1936825885978428	2021-05-02
2300	pmid33577765	2020.11.07.365726	0.8461538461538461	0.6074766355140186	1.453630481667865	2021-05-02
2301	pmid33844653	2021.01.04.425289	0.8761904761904762	0.7560975609756098	1.632288037166086	2021-05-02
2302	pmid33479166	2020.08.20.259770	0.6319444444444444	0.5531914893617021	1.1851359338061465	2021-05-02
2303	pmid33479167	2020.08.25.20181404	0.5263157894736843	0.4954128440366973	1.0217286335103817	2021-05-02
2304	pmid33339864	2020.08.27.20182238	0.9642857142857144	0.6545454545454545	1.618831168831169	2021-05-02
2305	pmid33732251	2020.11.14.20231878	0.7222222222222222	0.8	1.5222222222222217	2021-05-02
2306	pmid33785765	2020.09.04.20188169	0.4946236559139785	0.6864864864864865	1.181110142400465	2021-05-02
2307	pmid33468686	2020.09.13.20193805	0.9333333333333332	0.8641975308641976	1.797530864197531	2021-05-02
2308	pmid33207244	2020.08.31.270736	0.7938144329896908	0.4920634920634921	1.2858779250531829	2021-05-02
2309	pmid33535236	2020.08.06.20169367	0.6931818181818181	0.625	1.318181818181818	2021-05-02
2310	pmid33621484	2020.11.04.355842	0.6565656565656566	0.6976047904191617	1.3541704469848184	2021-05-02
2311	pmid33259788	2020.09.10.292078	0.9166666666666666	0.5471698113207547	1.4638364779874211	2021-05-02
2312	pmid33443036	2020.11.17.20233544	0.5	0.5857142857142856	1.0857142857142856	2021-05-02
2313	pmid33615450	2020.10.05.327528	0.4818652849740933	0.6190476190476191	1.1009129040217125	2021-05-02
2314	pmid33789085	2021.02.22.21252002	0.3688524590163934	0.5800000000000001	0.9488524590163936	2021-05-02
2315	pmid33584712	2020.08.05.20168971	0.4260869565217391	0.5932203389830508	1.0193072955047902	2021-05-02
2316	pmid33879594	2021.01.11.426209	0.4814814814814815	0.625	1.1064814814814814	2021-05-02
2317	pmid33913550	2020.08.16.252973	0.528169014084507	0.8113207547169812	1.3394897688014882	2021-05-02
2318	pmid33637603	2020.08.31.276725	0.5031446540880503	0.4673913043478261	0.9705359584358764	2021-05-02
2319	pmid33233817	2020.11.03.20216580	0.7172413793103448	0.6153846153846154	1.3326259946949603	2021-05-02
2320	pmid33837392	2020.09.25.20195818	0.5088757396449703	0.953125	1.4620007396449703	2021-05-02
2321	pmid33794143	2021.02.11.430787	0.7865168539325843	0.6129032258064516	1.399420079739036	2021-05-02
2322	pmid33862077	2020.09.06.284976	0.4794520547945206	0.6411960132890365	1.120648068083557	2021-05-02
2323	pmid33762960	2020.12.05.20244590	0.7272727272727273	0.726027397260274	1.4533001245330013	2021-05-02
2324	pmid33909009	2020.11.17.368258	0.6495726495726496	0.8085106382978724	1.458083287870522	2021-05-02
2325	pmid33835998	2020.11.29.402404	0.9603174603174603	0.6	1.5603174603174603	2021-05-02
2326	pmid33402024	2020.12.12.422477	0.4529411764705882	0.6818181818181819	1.13475935828877	2021-05-02
2327	pmid33804769	2021.02.08.430369	0.461038961038961	0.7666666666666666	1.2277056277056275	2021-05-02
2328	pmid33388094	2020.09.09.288704	0.6486486486486487	0.8279569892473118	1.4766056378959604	2021-05-02
2329	pmid33636719	2020.10.27.357558	0.8901098901098901	0.7972972972972973	1.6874071874071874	2021-05-02
2330	pmid33184509	2020.08.13.249433	0.2456140350877193	0.7957746478873241	1.0413886829750434	2021-05-02
2331	pmid33728680	2021.01.04.425316	0.5338983050847458	0.59375	1.1276483050847457	2021-05-02
2332	pmid33037066	2020.08.02.233320	0.726027397260274	0.8224299065420559	1.5484573038023302	2021-05-02
2333	pmid33895815	2021.01.14.426705	0.9411764705882352	0.4754098360655738	1.416586306653809	2021-05-02
2334	pmid33613621	2020.09.15.20195420	0.7216494845360825	0.5961538461538461	1.3178033306899286	2021-05-02
2335	pmid33556408	2020.12.26.424450	0.856	0.8970588235294118	1.7530588235294118	2021-05-02
2336	pmid33574281	2020.08.25.266775	0.5533980582524272	0.5568181818181819	1.1102162400706093	2021-05-02
2337	pmid33324471	2020.08.28.271957	0.9647058823529412	0.6818181818181819	1.646524064171123	2021-05-02
2338	pmid33653907	2020.09.25.20201863	0.8846153846153846	0.6521739130434783	1.5367892976588629	2021-05-02
2339	pmid33723528	2020.09.09.285445	0.8350515463917526	0.5794392523364487	1.4144907987282012	2021-05-02
2340	pmid33886690	2020.11.09.374603	0.4635416666666666	0.5846153846153845	1.0481570512820508	2021-05-02
2341	pmid33737124	2020.11.10.374777	0.6923076923076923	0.5416666666666667	1.2339743589743593	2021-05-02
2342	pmid33704016	2021.01.18.427182	0.98	0.8285714285714285	1.8085714285714285	2021-05-02
2343	pmid33704016	2020.08.04.235002	0.2303370786516854	0.5619047619047619	0.7922418405564473	2021-05-02
2344	pmid33868324	2020.08.04.20167940	0.8057142857142857	0.6097560975609756	1.4154703832752609	2021-05-02
2345	pmid33603116	2020.10.14.335893	0.8450704225352113	0.8860759493670887	1.7311463719023001	2021-05-02
2346	pmid33778258	2020.12.01.407361	0.7828947368421053	0.4534883720930233	1.2363831089351285	2021-05-02
2347	pmid33576354	2020.11.14.20231811	0.7575757575757576	0.4736842105263158	1.2312599681020733	2021-05-02
2348	pmid33257760	2020.09.10.288720	0.9736842105263158	0.9425287356321842	1.9162129461585	2021-05-02
2349	pmid33058755	2020.08.15.252320	0.9425287356321842	0.5549999999999999	1.4975287356321842	2021-05-02
2350	pmid33807059	2020.10.17.339051	0.85	0.92	1.77	2021-05-02
2351	pmid33249060	2020.08.05.238394	0.96	0.8362068965517242	1.7962068965517242	2021-05-02
2352	pmid33705729	2021.01.27.428516	0.7047619047619047	0.5555555555555556	1.2603174603174605	2021-05-02
2353	pmid33436525	2020.09.03.20187856	0.4322033898305084	0.5151515151515151	0.9473549049820236	2021-05-02
2354	pmid33571320	2020.09.24.310490	0.5806451612903225	0.5333333333333333	1.1139784946236555	2021-05-02
2355	pmid33580259	2020.12.24.20248834	0.2536231884057971	0.890625	1.1442481884057971	2021-05-02
2356	pmid33889583	2020.09.08.20190504	0.9047619047619048	0.7363636363636363	1.641125541125541	2021-05-02
2357	pmid33626040	2020.11.18.388140	0.9642857142857144	0.5396825396825398	1.5039682539682542	2021-05-02
2358	pmid32961333	2020.08.17.20174474	0.7560975609756098	0.6772151898734178	1.4333127508490275	2021-05-02
2359	pmid33658206	2020.09.30.320762	0.8539325842696629	0.78125	1.6351825842696628	2021-05-02
2360	pmid33571162	2020.10.28.20220996	0.7804878048780488	0.7536231884057971	1.5341109932838461	2021-05-02
2361	pmid33425965	2020.08.06.240796	0.3262411347517731	0.6428571428571428	0.969098277608916	2021-05-02
2362	pmid33514628	2020.10.28.358945	0.4309392265193371	0.8947368421052632	1.3256760686246003	2021-05-02
2363	pmid33516600	2020.08.21.262188	0.6666666666666667	0.8020833333333334	1.46875	2021-05-02
