	_id	correction.identifier	correction.@type	correction.correctionType	correction.url
1792	pmid32639236	2020.04.14.20053587	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.14.20053587
1793	pmid32525548	2020.02.27.20028530	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.27.20028530
1794	pmid32576668	2020.05.06.20093336	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.06.20093336
1795	pmid32629788	2020.04.26.20080663	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.26.20080663
1797	pmid32621617	2020.03.21.20037267	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.21.20037267
1798	pmid32408336	2020.05.14.095661	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.14.095661
1799	pmid32528664	2020.04.05.20053884	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.05.20053884
1800	pmid32334082	2020.02.28.20029181	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.28.20029181
1801	pmid32291502	2020.05.22.20109934	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.22.20109934
1802	pmid32112714	2020.03.17.20037408	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.17.20037408
1803	pmid32444366	2020.04.08.20057794	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.08.20057794
1804	pmid32297671	2020.02.10.20021832	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.10.20021832
1805	pmid32575492	2020.03.29.20046490	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.29.20046490
1807	pmid32592974	2020.04.07.20052142	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.07.20052142
1808	pmid32198088	2020.02.27.20028829	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.27.20028829
1809	pmid32284092	2020.03.10.986711	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.10.986711
1810	pmid32545271	2020.04.08.033001	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.08.033001
1811	pmid32621869	2020.05.07.20092353	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.07.20092353
1812	pmid32320641	2020.03.08.20030643	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.08.20030643
1814	pmid32622400	2020.05.19.20107094	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.19.20107094
1815	pmid32275295	2020.03.03.20030593	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.03.20030593
1816	pmid32560044	2020.05.03.20072207	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.03.20072207
1817	pmid32626666	2020.03.15.20036376	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.15.20036376
1818	pmid32238216	2020.03.02.20030064	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.02.20030064
1819	pmid32611670	2020.05.26.115261	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.26.115261
1820	pmid32521706	2020.04.11.036855	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.11.036855
1821	pmid32304942	2020.04.09.20060137	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.09.20060137
1822	pmid32339723	2020.03.11.20034215	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.11.20034215
1823	pmid32601708	2020.02.26.20026989	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.26.20026989
1824	pmid32558644	2020.05.09.20082909	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.09.20082909
1825	pmid32033064	2020.02.03.20020248	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.03.20020248
1826	pmid32409486	2020.04.10.20060699	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.10.20060699
1827	pmid32543353	2020.03.29.014290	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.29.014290
1828	pmid32324118	2020.03.30.20043919	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.30.20043919
1829	pmid32526492	2020.04.15.20065995	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.15.20065995
1830	pmid32398875	2020.02.23.20026690	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.23.20026690
1831	pmid32678530	2020.07.15.20151852	outbreak:Correction	preprint	https://doi.org/10.1101/2020.07.15.20151852
1832	pmid32941788	2020.05.11.088179	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.11.088179
1834	pmid33430856	2020.07.23.20154369	outbreak:Correction	preprint	https://doi.org/10.1101/2020.07.23.20154369
1836	pmid32838362	2020.03.31.019216	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.31.019216
1837	pmid33563320	2020.06.24.162156	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.24.162156
1839	pmid33193132	2020.04.10.035964	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.10.035964
1840	pmid32954666	2020.06.29.177238	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.29.177238
1841	pmid32902374	2020.03.02.974311	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.02.974311
1842	pmid32828084	2020.04.17.047324	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.17.047324
1843	pmid33649748	2020.05.08.20095430	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.08.20095430
1844	pmid33024578	2020.06.19.161620	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.19.161620
1846	pmid32979942	2020.07.08.192104	outbreak:Correction	preprint	https://doi.org/10.1101/2020.07.08.192104
1847	pmid32940922	2020.05.14.097204	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.14.097204
1848	pmid33208793	2020.06.23.167064	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.23.167064
1850	pmid32994342	2020.04.03.003699	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.03.003699
1851	pmid33206719	2020.05.22.20108845	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.22.20108845
1852	pmid32941626	2020.07.30.228213	outbreak:Correction	preprint	https://doi.org/10.1101/2020.07.30.228213
1853	pmid33015411	2020.05.05.079939	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.05.079939
1854	pmid33298872	2020.04.14.20060160	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.14.20060160
1855	pmid32771700	2020.05.13.093690	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.13.093690
1856	pmid32814760	2020.04.08.031807	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.08.031807
1857	pmid32876341	2020.05.20.106575	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.20.106575
1858	pmid33722935	2020.07.01.181867	outbreak:Correction	preprint	https://doi.org/10.1101/2020.07.01.181867
1859	pmid33298875	2020.06.09.20126607	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.09.20126607
1860	pmid33105999	2020.07.31.230888	outbreak:Correction	preprint	https://doi.org/10.1101/2020.07.31.230888
1861	pmid33550276	2020.07.10.20149013	outbreak:Correction	preprint	https://doi.org/10.1101/2020.07.10.20149013
1862	pmid33386849	2020.05.14.095620	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.14.095620
1870	pmid32835214	2020.06.16.151282	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.16.151282
1871	pmid32919067	2020.06.23.164947	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.23.164947
1872	pmid33278618	2020.06.27.20141754	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.27.20141754
1873	pmid33508515	2020.05.28.122143	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.28.122143
1874	pmid32906143	2020.05.07.082909	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.07.082909
1875	pmid33029559	2020.05.28.122648	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.28.122648
1876	pmid32595958	2020.04.28.066985	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.28.066985
1877	pmid32934758	2020.04.28.20082917	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.28.20082917
1879	pmid33676365	2020.05.19.100214	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.19.100214
1881	pmid32790733	2020.05.21.20109207	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.21.20109207
1882	pmid33721102	2020.06.24.20138644	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.24.20138644
1883	pmid33260553	2020.06.16.20133298	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.16.20133298
1884	pmid32864627	2020.04.08.20054551	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.08.20054551
1885	pmid33090972	2020.06.10.145144	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.10.145144
1886	pmid33264337	2020.07.08.20148841	outbreak:Correction	preprint	https://doi.org/10.1101/2020.07.08.20148841
1887	pmid32930657	2020.05.02.20080036	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.02.20080036
1888	pmid33335141	2020.07.25.20162073	outbreak:Correction	preprint	https://doi.org/10.1101/2020.07.25.20162073
1889	pmid33352326	2020.05.04.20089904	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.04.20089904
1890	pmid33310665	2020.06.03.20117994	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.03.20117994
1891	pmid32978802	2020.06.21.163444	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.21.163444
1892	pmid33235105	2020.03.22.20034041	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.22.20034041
1893	pmid33738764	2020.05.17.20104711	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.17.20104711
1895	pmid33310766	2020.06.29.20142505	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.29.20142505
1896	pmid33194450	2020.07.10.20150938	outbreak:Correction	preprint	https://doi.org/10.1101/2020.07.10.20150938
1897	pmid33195304	2020.04.19.20071548	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.19.20071548
1898	pmid33637783	2020.07.27.20161976	outbreak:Correction	preprint	https://doi.org/10.1101/2020.07.27.20161976
1899	pmid33053024	2020.06.24.20139303	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.24.20139303
1900	pmid32758689	2020.04.24.20077735	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.24.20077735
1901	pmid33087150	2020.06.01.20119149	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.01.20119149
1902	pmid33225306	2020.07.20.20157891	outbreak:Correction	preprint	https://doi.org/10.1101/2020.07.20.20157891
1904	pmid32885373	2020.07.04.20146381	outbreak:Correction	preprint	https://doi.org/10.1101/2020.07.04.20146381
1905	pmid33354679	2020.07.20.20147769	outbreak:Correction	preprint	https://doi.org/10.1101/2020.07.20.20147769
1906	pmid33230045	2020.05.18.20105650	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.18.20105650
1907	pmid33441909	2020.07.17.20155994	outbreak:Correction	preprint	https://doi.org/10.1101/2020.07.17.20155994
1908	pmid32987177	2020.06.04.20119784	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.04.20119784
1910	pmid33198670	2020.06.26.20140699	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.26.20140699
1911	pmid32888379	2020.04.21.20066761	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.21.20066761
1912	pmid33073552	2020.06.07.20124677	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.07.20124677
1915	pmid33110184	2020.04.08.20056051	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.08.20056051
1916	pmid32824839	2020.06.22.20137299	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.22.20137299
1918	pmid33735836	2020.04.07.20056440	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.07.20056440
1919	pmid33624583	2020.04.25.20079079	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.25.20079079
1920	pmid32838353	2020.03.19.20038984	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.19.20038984
1921	pmid33196687	2020.04.12.20062497	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.12.20062497
1922	pmid33135382	2020.07.09.196618	outbreak:Correction	preprint	https://doi.org/10.1101/2020.07.09.196618
1923	pmid32881340	2020.03.28.20046144	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.28.20046144
1925	pmid33259540	2020.04.03.20052001	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.03.20052001
1926	pmid33154498	2020.05.19.20107227	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.19.20107227
1927	pmid32947506	2020.05.07.20093831	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.07.20093831
1928	pmid32776534	2020.06.05.20123299	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.05.20123299
1930	pmid33031652	2020.06.22.20137273	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.22.20137273
1931	pmid33163895	2020.06.16.20132878	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.16.20132878
1932	pmid33043284	2020.05.14.20094144	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.14.20094144
1933	pmid33105618	2020.07.26.222109	outbreak:Correction	preprint	https://doi.org/10.1101/2020.07.26.222109
1934	pmid33603991	2020.06.15.20131227	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.15.20131227
1935	pmid32984832	2020.07.21.20158659	outbreak:Correction	preprint	https://doi.org/10.1101/2020.07.21.20158659
1937	pmid33606702	2020.03.31.20048777	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.31.20048777
1939	pmid33612113	2020.07.23.20160747	outbreak:Correction	preprint	https://doi.org/10.1101/2020.07.23.20160747
1940	pmid33119725	2020.07.11.20151308	outbreak:Correction	preprint	https://doi.org/10.1101/2020.07.11.20151308
1941	pmid33120812	2020.03.16.20034934	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.16.20034934
1942	pmid33115682	2020.06.13.20130088	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.13.20130088
1943	pmid33153629	2020.06.08.20125369	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.08.20125369
1944	pmid33068703	2020.07.22.216648	outbreak:Correction	preprint	https://doi.org/10.1101/2020.07.22.216648
1945	pmid33658924	2020.04.22.056762	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.22.056762
1946	pmid33301514	2020.05.26.20109595	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.26.20109595
1947	pmid33289973	2020.07.20.20157651	outbreak:Correction	preprint	https://doi.org/10.1101/2020.07.20.20157651
1948	pmid33067385	2020.07.09.194639	outbreak:Correction	preprint	https://doi.org/10.1101/2020.07.09.194639
1949	pmid33579777	2020.04.23.20076612	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.23.20076612
1950	pmid33252418	2020.07.12.20151084	outbreak:Correction	preprint	https://doi.org/10.1101/2020.07.12.20151084
1951	pmid33513195	2020.06.30.20143289	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.30.20143289
1952	pmid32804773	2020.04.12.20061929	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.12.20061929
1953	pmid33382060	2020.04.13.20064162	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.13.20064162
1954	pmid33410987	2020.06.04.20122416	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.04.20122416
1955	pmid33641562	2020.07.23.20153932	outbreak:Correction	preprint	https://doi.org/10.1101/2020.07.23.20153932
1956	pmid33752274	2020.05.20.20108555	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.20.20108555
1957	pmid33204210	2020.05.28.20115741	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.28.20115741
1958	pmid33298897	2020.03.20.20039586	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.20.20039586
1959	pmid33182403	2020.04.19.20070805	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.19.20070805
1961	pmid32754147	2020.03.29.014407	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.29.014407
1962	pmid33547300	2020.07.26.20159756	outbreak:Correction	preprint	https://doi.org/10.1101/2020.07.26.20159756
1963	pmid32871242	2020.06.30.20137752	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.30.20137752
1964	pmid32756535	2020.05.24.20111013	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.24.20111013
1965	pmid32838169	2020.05.16.20102095	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.16.20102095
1967	pmid33283842	2020.04.14.20065276	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.14.20065276
1968	pmid33350913	2020.03.30.20045740	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.30.20045740
1969	pmid32767639	2020.06.18.20134395	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.18.20134395
1971	pmid33382830	2020.06.24.20139501	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.24.20139501
1972	pmid33330308	2020.04.25.20079509	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.25.20079509
1973	pmid32810370	2020.05.14.20101444	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.14.20101444
1975	pmid32904469	2020.04.07.029090	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.07.029090
1976	pmid32816316	2020.07.23.20159871	outbreak:Correction	preprint	https://doi.org/10.1101/2020.07.23.20159871
1977	pmid32891736	2020.05.31.20118588	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.31.20118588
1979	pmid33197526	2020.07.11.20151399	outbreak:Correction	preprint	https://doi.org/10.1101/2020.07.11.20151399
1980	pmid32951042	2020.07.03.20145839	outbreak:Correction	preprint	https://doi.org/10.1101/2020.07.03.20145839
1981	pmid33122153	2020.06.10.20115543	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.10.20115543
1982	pmid33253323	2020.04.28.20083154	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.28.20083154
1983	pmid33579561	2020.05.31.20117168	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.31.20117168
1985	pmid33060261	2020.06.24.20139295	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.24.20139295
1986	pmid32834923	2020.03.27.20045336	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.27.20045336
1987	pmid33137155	2020.05.28.20116087	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.28.20116087
