	_id	correction.identifier	correction.type	correction.url	@type	correction.correctionType
2483	2020.05.31.20117168	pmid33579561		https://pubmed.ncbi.nlm.nih.gov/pmid33579561	outbreak:Correction	peer-reviewed version
2484	2020.05.28.20115949	pmid33372209		https://pubmed.ncbi.nlm.nih.gov/pmid33372209	outbreak:Correction	peer-reviewed version
2485	2020.06.24.20139295	pmid33060261		https://pubmed.ncbi.nlm.nih.gov/pmid33060261	outbreak:Correction	peer-reviewed version
2486	2020.03.27.20045336	pmid32834923		https://pubmed.ncbi.nlm.nih.gov/pmid32834923	outbreak:Correction	peer-reviewed version
2487	2020.05.28.20116087	pmid33137155		https://pubmed.ncbi.nlm.nih.gov/pmid33137155	outbreak:Correction	peer-reviewed version
2488	2020.05.08.20095745	pmid33622824		https://pubmed.ncbi.nlm.nih.gov/pmid33622824	outbreak:Correction	peer-reviewed version
2489	2020.04.14.041319	pmid33134554		https://pubmed.ncbi.nlm.nih.gov/pmid33134554	outbreak:Correction	peer-reviewed version
2490	2020.05.06.20093369	pmid33431829		https://pubmed.ncbi.nlm.nih.gov/pmid33431829	outbreak:Correction	peer-reviewed version
2491	2020.07.14.20153494	pmid33006086		https://pubmed.ncbi.nlm.nih.gov/pmid33006086	outbreak:Correction	peer-reviewed version
2492	2020.04.13.20064014	pmid33563992		https://pubmed.ncbi.nlm.nih.gov/pmid33563992	outbreak:Correction	peer-reviewed version
2493	2020.07.27.20162743	pmid33433853		https://pubmed.ncbi.nlm.nih.gov/pmid33433853	outbreak:Correction	peer-reviewed version
2494	2020.06.24.20139048	pmid33500288		https://pubmed.ncbi.nlm.nih.gov/pmid33500288	outbreak:Correction	peer-reviewed version
2495	2020.02.24.20026682	pmid32931439		https://pubmed.ncbi.nlm.nih.gov/pmid32931439	outbreak:Correction	peer-reviewed version
2496	2020.06.01.20119180	pmid33127014		https://pubmed.ncbi.nlm.nih.gov/pmid33127014	outbreak:Correction	peer-reviewed version
2497	2020.07.01.20144444	pmid33750778		https://pubmed.ncbi.nlm.nih.gov/pmid33750778	outbreak:Correction	peer-reviewed version
2498	2020.04.11.20061960	pmid32838357		https://pubmed.ncbi.nlm.nih.gov/pmid32838357	outbreak:Correction	peer-reviewed version
2499	2020.07.29.20164665	pmid32877921		https://pubmed.ncbi.nlm.nih.gov/pmid32877921	outbreak:Correction	peer-reviewed version
2500	2020.06.04.20122838	pmid33103939		https://pubmed.ncbi.nlm.nih.gov/pmid33103939	outbreak:Correction	peer-reviewed version
2501	2020.05.24.20112326	pmid32923694		https://pubmed.ncbi.nlm.nih.gov/pmid32923694	outbreak:Correction	peer-reviewed version
2502	2020.07.10.20151118	pmid33020224		https://pubmed.ncbi.nlm.nih.gov/pmid33020224	outbreak:Correction	peer-reviewed version
2503	2020.05.22.20110718	pmid32958477		https://pubmed.ncbi.nlm.nih.gov/pmid32958477	outbreak:Correction	peer-reviewed version
2504	2020.06.04.20121947	pmid33028441		https://pubmed.ncbi.nlm.nih.gov/pmid33028441	outbreak:Correction	peer-reviewed version
2505	2020.07.18.20155549	pmid33348315		https://pubmed.ncbi.nlm.nih.gov/pmid33348315	outbreak:Correction	peer-reviewed version
2506	2020.07.17.20156497	pmid33406084		https://pubmed.ncbi.nlm.nih.gov/pmid33406084	outbreak:Correction	peer-reviewed version
2507	2020.05.02.20086314	pmid33679249		https://pubmed.ncbi.nlm.nih.gov/pmid33679249	outbreak:Correction	peer-reviewed version
2508	2020.06.15.20132183	pmid32760126		https://pubmed.ncbi.nlm.nih.gov/pmid32760126	outbreak:Correction	peer-reviewed version
2509	2020.05.30.20117630	pmid33567163		https://pubmed.ncbi.nlm.nih.gov/pmid33567163	outbreak:Correction	peer-reviewed version
2510	2020.04.24.20077933	pmid32834599		https://pubmed.ncbi.nlm.nih.gov/pmid32834599	outbreak:Correction	peer-reviewed version
2511	2020.03.11.20033688	pmid33106506		https://pubmed.ncbi.nlm.nih.gov/pmid33106506	outbreak:Correction	peer-reviewed version
2512	2020.07.23.20158980	pmid33848448		https://pubmed.ncbi.nlm.nih.gov/pmid33848448	outbreak:Correction	peer-reviewed version
2513	2020.06.30.20143735	pmid32977019		https://pubmed.ncbi.nlm.nih.gov/pmid32977019	outbreak:Correction	peer-reviewed version
2514	2020.04.11.20061721	pmid33521004		https://pubmed.ncbi.nlm.nih.gov/pmid33521004	outbreak:Correction	peer-reviewed version
2515	2020.06.09.20126995	pmid32790028		https://pubmed.ncbi.nlm.nih.gov/pmid32790028	outbreak:Correction	peer-reviewed version
2516	2020.05.29.20116475	pmid33030513		https://pubmed.ncbi.nlm.nih.gov/pmid33030513	outbreak:Correction	peer-reviewed version
2517	2020.05.22.20109793	pmid32788391		https://pubmed.ncbi.nlm.nih.gov/pmid32788391	outbreak:Correction	peer-reviewed version
2518	2020.06.23.20138677	pmid33723312		https://pubmed.ncbi.nlm.nih.gov/pmid33723312	outbreak:Correction	peer-reviewed version
2519	2020.05.13.20098186	pmid33012377		https://pubmed.ncbi.nlm.nih.gov/pmid33012377	outbreak:Correction	peer-reviewed version
2520	2020.03.22.20040923	pmid33381298		https://pubmed.ncbi.nlm.nih.gov/pmid33381298	outbreak:Correction	peer-reviewed version
2521	2020.05.05.20091553	pmid32909400		https://pubmed.ncbi.nlm.nih.gov/pmid32909400	outbreak:Correction	peer-reviewed version
2522	2020.04.29.20084111	pmid32745512		https://pubmed.ncbi.nlm.nih.gov/pmid32745512	outbreak:Correction	peer-reviewed version
2523	2020.06.10.20127175	pmid33611594		https://pubmed.ncbi.nlm.nih.gov/pmid33611594	outbreak:Correction	peer-reviewed version
2524	2020.06.16.20133207	pmid33619199		https://pubmed.ncbi.nlm.nih.gov/pmid33619199	outbreak:Correction	peer-reviewed version
2525	2020.04.01.20049528	pmid33303066		https://pubmed.ncbi.nlm.nih.gov/pmid33303066	outbreak:Correction	peer-reviewed version
2526	2020.06.25.20139915	pmid33144713		https://pubmed.ncbi.nlm.nih.gov/pmid33144713	outbreak:Correction	peer-reviewed version
2527	2020.06.17.20133629	pmid33367852		https://pubmed.ncbi.nlm.nih.gov/pmid33367852	outbreak:Correction	peer-reviewed version
2528	2020.06.21.20128181	pmid33273115		https://pubmed.ncbi.nlm.nih.gov/pmid33273115	outbreak:Correction	peer-reviewed version
2529	2020.06.29.20140111	pmid33188729		https://pubmed.ncbi.nlm.nih.gov/pmid33188729	outbreak:Correction	peer-reviewed version
2530	2020.05.12.20093799	pmid33054671		https://pubmed.ncbi.nlm.nih.gov/pmid33054671	outbreak:Correction	peer-reviewed version
2531	2020.05.09.20096503	pmid33085731		https://pubmed.ncbi.nlm.nih.gov/pmid33085731	outbreak:Correction	peer-reviewed version
2532	2020.05.18.20099325	pmid33521786		https://pubmed.ncbi.nlm.nih.gov/pmid33521786	outbreak:Correction	peer-reviewed version
2533	2020.04.19.20071340	pmid32904638		https://pubmed.ncbi.nlm.nih.gov/pmid32904638	outbreak:Correction	peer-reviewed version
2534	2020.04.02.20051409	pmid32842655		https://pubmed.ncbi.nlm.nih.gov/pmid32842655	outbreak:Correction	peer-reviewed version
2535	2020.05.02.20088302	pmid32955819		https://pubmed.ncbi.nlm.nih.gov/pmid32955819	outbreak:Correction	peer-reviewed version
2536	2020.04.28.20083170	pmid32855306		https://pubmed.ncbi.nlm.nih.gov/pmid32855306	outbreak:Correction	peer-reviewed version
2537	2020.04.14.20065417	pmid32790708		https://pubmed.ncbi.nlm.nih.gov/pmid32790708	outbreak:Correction	peer-reviewed version
2538	2020.05.02.20088971	pmid32975714		https://pubmed.ncbi.nlm.nih.gov/pmid32975714	outbreak:Correction	peer-reviewed version
2539	2020.07.06.20147181	pmid33711085		https://pubmed.ncbi.nlm.nih.gov/pmid33711085	outbreak:Correction	peer-reviewed version
2540	2020.07.14.20153288	pmid32771035		https://pubmed.ncbi.nlm.nih.gov/pmid32771035	outbreak:Correction	peer-reviewed version
2541	2020.05.30.20118125	pmid33453680		https://pubmed.ncbi.nlm.nih.gov/pmid33453680	outbreak:Correction	peer-reviewed version
2542	2020.07.15.20149195	pmid33012269		https://pubmed.ncbi.nlm.nih.gov/pmid33012269	outbreak:Correction	peer-reviewed version
2543	2020.06.10.20126458	pmid32855212		https://pubmed.ncbi.nlm.nih.gov/pmid32855212	outbreak:Correction	peer-reviewed version
2544	2020.05.15.20102863	pmid33551505		https://pubmed.ncbi.nlm.nih.gov/pmid33551505	outbreak:Correction	peer-reviewed version
2545	2020.05.06.20093724	pmid33214027		https://pubmed.ncbi.nlm.nih.gov/pmid33214027	outbreak:Correction	peer-reviewed version
2546	2020.04.28.20084079	pmid33685943		https://pubmed.ncbi.nlm.nih.gov/pmid33685943	outbreak:Correction	peer-reviewed version
2547	2020.04.09.20059790	pmid33122753		https://pubmed.ncbi.nlm.nih.gov/pmid33122753	outbreak:Correction	peer-reviewed version
2548	2020.07.11.20151217	pmid33657621		https://pubmed.ncbi.nlm.nih.gov/pmid33657621	outbreak:Correction	peer-reviewed version
2549	2020.04.29.20066506	pmid33272278		https://pubmed.ncbi.nlm.nih.gov/pmid33272278	outbreak:Correction	peer-reviewed version
2550	2020.04.27.20075085	pmid32902023		https://pubmed.ncbi.nlm.nih.gov/pmid32902023	outbreak:Correction	peer-reviewed version
2551	2020.05.18.20101501	pmid33632374		https://pubmed.ncbi.nlm.nih.gov/pmid33632374	outbreak:Correction	peer-reviewed version
2552	2020.04.22.20075861	pmid33089116		https://pubmed.ncbi.nlm.nih.gov/pmid33089116	outbreak:Correction	peer-reviewed version
2553	2020.04.22.20075457	pmid32790773		https://pubmed.ncbi.nlm.nih.gov/pmid32790773	outbreak:Correction	peer-reviewed version
2554	2020.07.15.20154930	pmid32840385		https://pubmed.ncbi.nlm.nih.gov/pmid32840385	outbreak:Correction	peer-reviewed version
2555	2020.07.30.20165423	pmid33587982		https://pubmed.ncbi.nlm.nih.gov/pmid33587982	outbreak:Correction	peer-reviewed version
2556	2020.04.20.20073437	pmid32994635		https://pubmed.ncbi.nlm.nih.gov/pmid32994635	outbreak:Correction	peer-reviewed version
2557	2020.05.08.20078386	pmid32855343		https://pubmed.ncbi.nlm.nih.gov/pmid32855343	outbreak:Correction	peer-reviewed version
2558	2020.03.24.20041087	pmid33557979		https://pubmed.ncbi.nlm.nih.gov/pmid33557979	outbreak:Correction	peer-reviewed version
2559	2020.06.10.20127266	pmid33640927		https://pubmed.ncbi.nlm.nih.gov/pmid33640927	outbreak:Correction	peer-reviewed version
2560	2020.04.03.20051813	pmid32819955		https://pubmed.ncbi.nlm.nih.gov/pmid32819955	outbreak:Correction	peer-reviewed version
2561	2020.03.30.20044776	pmid32995866		https://pubmed.ncbi.nlm.nih.gov/pmid32995866	outbreak:Correction	peer-reviewed version
2562	2020.05.25.20111575	pmid33686623		https://pubmed.ncbi.nlm.nih.gov/pmid33686623	outbreak:Correction	peer-reviewed version
2563	2020.05.27.20111955	pmid33171068		https://pubmed.ncbi.nlm.nih.gov/pmid33171068	outbreak:Correction	peer-reviewed version
2564	2020.04.20.20073080	pmid33653758		https://pubmed.ncbi.nlm.nih.gov/pmid33653758	outbreak:Correction	peer-reviewed version
2565	2020.05.19.20106427	pmid33501952		https://pubmed.ncbi.nlm.nih.gov/pmid33501952	outbreak:Correction	peer-reviewed version
2566	2020.06.23.20137521	pmid32975182		https://pubmed.ncbi.nlm.nih.gov/pmid32975182	outbreak:Correction	peer-reviewed version
2567	2020.06.11.20128959	pmid32882434		https://pubmed.ncbi.nlm.nih.gov/pmid32882434	outbreak:Correction	peer-reviewed version
2568	2020.03.06.20032417	pmid32851189		https://pubmed.ncbi.nlm.nih.gov/pmid32851189	outbreak:Correction	peer-reviewed version
2569	2020.07.10.20150508	pmid33216788		https://pubmed.ncbi.nlm.nih.gov/pmid33216788	outbreak:Correction	peer-reviewed version
2570	2020.04.10.20060673	pmid33152273		https://pubmed.ncbi.nlm.nih.gov/pmid33152273	outbreak:Correction	peer-reviewed version
2571	2020.06.08.20125153	pmid33303461		https://pubmed.ncbi.nlm.nih.gov/pmid33303461	outbreak:Correction	peer-reviewed version
2572	2020.05.04.20090746	pmid32984861		https://pubmed.ncbi.nlm.nih.gov/pmid32984861	outbreak:Correction	peer-reviewed version
2573	2020.06.29.20142349	pmid33649735		https://pubmed.ncbi.nlm.nih.gov/pmid33649735	outbreak:Correction	peer-reviewed version
2574	2020.07.26.20162453	pmid33253457		https://pubmed.ncbi.nlm.nih.gov/pmid33253457	outbreak:Correction	peer-reviewed version
2575	2020.06.30.20143347	pmid33578396		https://pubmed.ncbi.nlm.nih.gov/pmid33578396	outbreak:Correction	peer-reviewed version
2576	2020.06.30.20142935	pmid33271166		https://pubmed.ncbi.nlm.nih.gov/pmid33271166	outbreak:Correction	peer-reviewed version
2577	2020.05.21.20109280	pmid33397956		https://pubmed.ncbi.nlm.nih.gov/pmid33397956	outbreak:Correction	peer-reviewed version
2578	2020.06.16.20132803	pmid32747400		https://pubmed.ncbi.nlm.nih.gov/pmid32747400	outbreak:Correction	peer-reviewed version
2579	2020.05.24.20112300	pmid33067270		https://pubmed.ncbi.nlm.nih.gov/pmid33067270	outbreak:Correction	peer-reviewed version
2580	2020.05.23.20111427	pmid32777699		https://pubmed.ncbi.nlm.nih.gov/pmid32777699	outbreak:Correction	peer-reviewed version
2581	2020.04.29.069591	pmid32987722		https://pubmed.ncbi.nlm.nih.gov/pmid32987722	outbreak:Correction	peer-reviewed version
2582	2020.07.13.20151795	pmid33277494		https://pubmed.ncbi.nlm.nih.gov/pmid33277494	outbreak:Correction	peer-reviewed version
2583	2020.06.24.20134783	pmid33178714		https://pubmed.ncbi.nlm.nih.gov/pmid33178714	outbreak:Correction	peer-reviewed version
2584	2020.07.16.20155069	pmid33564474		https://pubmed.ncbi.nlm.nih.gov/pmid33564474	outbreak:Correction	peer-reviewed version
2585	2020.06.15.153064	pmid33007615		https://pubmed.ncbi.nlm.nih.gov/pmid33007615	outbreak:Correction	peer-reviewed version
2586	2020.07.23.20160804	pmid33152411		https://pubmed.ncbi.nlm.nih.gov/pmid33152411	outbreak:Correction	peer-reviewed version
2587	2020.05.22.111518	pmid32743622		https://pubmed.ncbi.nlm.nih.gov/pmid32743622	outbreak:Correction	peer-reviewed version
2588	2020.06.12.20129056	pmid33741586		https://pubmed.ncbi.nlm.nih.gov/pmid33741586	outbreak:Correction	peer-reviewed version
2589	2020.07.29.20154104	pmid33515664		https://pubmed.ncbi.nlm.nih.gov/pmid33515664	outbreak:Correction	peer-reviewed version
2590	2020.07.20.213249	pmid32769024		https://pubmed.ncbi.nlm.nih.gov/pmid32769024	outbreak:Correction	peer-reviewed version
2591	2020.07.07.20148148	pmid33392429		https://pubmed.ncbi.nlm.nih.gov/pmid33392429	outbreak:Correction	peer-reviewed version
2592	2020.07.17.20155754	pmid32817233		https://pubmed.ncbi.nlm.nih.gov/pmid32817233	outbreak:Correction	peer-reviewed version
2593	2020.04.24.20077966	pmid33378344		https://pubmed.ncbi.nlm.nih.gov/pmid33378344	outbreak:Correction	peer-reviewed version
2594	2020.07.20.20157446	pmid33596826		https://pubmed.ncbi.nlm.nih.gov/pmid33596826	outbreak:Correction	peer-reviewed version
2595	2020.07.10.20150540	pmid33826651		https://pubmed.ncbi.nlm.nih.gov/pmid33826651	outbreak:Correction	peer-reviewed version
2596	2020.06.21.20134882	pmid32815517		https://pubmed.ncbi.nlm.nih.gov/pmid32815517	outbreak:Correction	peer-reviewed version
2597	2020.04.22.20072389	pmid33659444		https://pubmed.ncbi.nlm.nih.gov/pmid33659444	outbreak:Correction	peer-reviewed version
2598	2020.05.12.20098236	pmid33193227		https://pubmed.ncbi.nlm.nih.gov/pmid33193227	outbreak:Correction	peer-reviewed version
2599	2020.05.11.20095158	pmid32925526		https://pubmed.ncbi.nlm.nih.gov/pmid32925526	outbreak:Correction	peer-reviewed version
2600	2020.06.17.20133967	pmid33005213		https://pubmed.ncbi.nlm.nih.gov/pmid33005213	outbreak:Correction	peer-reviewed version
2601	2020.05.24.20112094	pmid33728145		https://pubmed.ncbi.nlm.nih.gov/pmid33728145	outbreak:Correction	peer-reviewed version
2602	2020.07.16.20155168	pmid33358911		https://pubmed.ncbi.nlm.nih.gov/pmid33358911	outbreak:Correction	peer-reviewed version
2603	2020.07.07.20147934	pmid33158840		https://pubmed.ncbi.nlm.nih.gov/pmid33158840	outbreak:Correction	peer-reviewed version
2604	2020.04.05.20053355	pmid33334398		https://pubmed.ncbi.nlm.nih.gov/pmid33334398	outbreak:Correction	peer-reviewed version
2605	2020.05.18.20097444	pmid32776832		https://pubmed.ncbi.nlm.nih.gov/pmid32776832	outbreak:Correction	peer-reviewed version
2606	2020.07.14.20154005	pmid33320856		https://pubmed.ncbi.nlm.nih.gov/pmid33320856	outbreak:Correction	peer-reviewed version
2607	2020.06.05.20109637	pmid33285285		https://pubmed.ncbi.nlm.nih.gov/pmid33285285	outbreak:Correction	peer-reviewed version
2608	2020.06.12.20128298	pmid33582900		https://pubmed.ncbi.nlm.nih.gov/pmid33582900	outbreak:Correction	peer-reviewed version
2609	2020.07.13.20152454	pmid33536436		https://pubmed.ncbi.nlm.nih.gov/pmid33536436	outbreak:Correction	peer-reviewed version
2610	2020.07.15.20149617	pmid33108380		https://pubmed.ncbi.nlm.nih.gov/pmid33108380	outbreak:Correction	peer-reviewed version
2611	2020.05.22.20109777	pmid33001828		https://pubmed.ncbi.nlm.nih.gov/pmid33001828	outbreak:Correction	peer-reviewed version
2612	2020.04.22.055327	pmid32434706		https://pubmed.ncbi.nlm.nih.gov/pmid32434706	outbreak:Correction	peer-reviewed version
2613	2020.03.07.20032524	pmid33031947		https://pubmed.ncbi.nlm.nih.gov/pmid33031947	outbreak:Correction	peer-reviewed version
2614	2020.06.09.142372	pmid33113383		https://pubmed.ncbi.nlm.nih.gov/pmid33113383	outbreak:Correction	peer-reviewed version
2615	2020.06.10.144196	pmid32791207		https://pubmed.ncbi.nlm.nih.gov/pmid32791207	outbreak:Correction	peer-reviewed version
2616	2020.06.16.20133041	pmid33674284		https://pubmed.ncbi.nlm.nih.gov/pmid33674284	outbreak:Correction	peer-reviewed version
2617	2020.07.03.20145615	pmid33352330		https://pubmed.ncbi.nlm.nih.gov/pmid33352330	outbreak:Correction	peer-reviewed version
2618	2020.05.25.20112623	pmid33260801		https://pubmed.ncbi.nlm.nih.gov/pmid33260801	outbreak:Correction	peer-reviewed version
2619	2020.07.04.20146027	pmid32919074		https://pubmed.ncbi.nlm.nih.gov/pmid32919074	outbreak:Correction	peer-reviewed version
2620	2020.04.03.20052860	pmid32790779		https://pubmed.ncbi.nlm.nih.gov/pmid32790779	outbreak:Correction	peer-reviewed version
2621	2020.05.28.20115469	pmid33011643		https://pubmed.ncbi.nlm.nih.gov/pmid33011643	outbreak:Correction	peer-reviewed version
2622	2020.02.29.20029603	pmid32793703		https://pubmed.ncbi.nlm.nih.gov/pmid32793703	outbreak:Correction	peer-reviewed version
2623	2020.06.30.20143818	pmid33296409		https://pubmed.ncbi.nlm.nih.gov/pmid33296409	outbreak:Correction	peer-reviewed version
2624	2020.06.28.20141986	pmid33082154		https://pubmed.ncbi.nlm.nih.gov/pmid33082154	outbreak:Correction	peer-reviewed version
2625	2020.04.15.20066407	pmid33748431		https://pubmed.ncbi.nlm.nih.gov/pmid33748431	outbreak:Correction	peer-reviewed version
2626	2020.04.19.20071456	pmid32851061		https://pubmed.ncbi.nlm.nih.gov/pmid32851061	outbreak:Correction	peer-reviewed version
2627	2020.06.17.20133892	pmid32821907		https://pubmed.ncbi.nlm.nih.gov/pmid32821907	outbreak:Correction	peer-reviewed version
2628	2020.07.01.20129882	pmid32947206		https://pubmed.ncbi.nlm.nih.gov/pmid32947206	outbreak:Correction	peer-reviewed version
2629	2020.04.28.20083055	pmid33108384		https://pubmed.ncbi.nlm.nih.gov/pmid33108384	outbreak:Correction	peer-reviewed version
2630	2020.06.02.20120345	pmid32970782		https://pubmed.ncbi.nlm.nih.gov/pmid32970782	outbreak:Correction	peer-reviewed version
2631	2020.07.09.20149633	pmid33040337		https://pubmed.ncbi.nlm.nih.gov/pmid33040337	outbreak:Correction	peer-reviewed version
2632	2020.06.23.20138081	pmid33436471		https://pubmed.ncbi.nlm.nih.gov/pmid33436471	outbreak:Correction	peer-reviewed version
