	litcovid	preprint	j_sim_text	j_sim_author	sum_score	date
1656	pmid33687798	2021.01.17.21249947	0.8571428571428572	0.7391304347826086	1.596273291925466	2021-05-02
1657	pmid33785494	2020.10.26.20219576	0.8	0.7358490566037736	1.5358490566037737	2021-05-02
1658	pmid33452498	2020.08.30.20184168	0.2824427480916031	0.625	0.9074427480916032	2021-05-02
1659	pmid33633303	2020.08.27.20183129	1.0	0.5	1.5	2021-05-02
1660	pmid33851749	2020.11.18.20232546	0.56	0.675	1.235	2021-05-02
1661	pmid33089317	2020.09.20.20196899	0.9821428571428572	0.6956521739130435	1.6777950310559009	2021-05-02
1662	pmid34332084	2021.07.06.21260059	0.6379310344827587	0.7560975609756098	1.3940285954583684	2021-09-21
1663	pmid34416823	2021.07.01.21259838	0.7266666666666667	0.7105263157894737	1.4371929824561405	2021-09-21
1664	pmid34425281	2021.07.17.452576	0.8791208791208791	0.5531914893617021	1.4323123684825814	2021-09-21
1665	pmid34452509	2021.07.07.451505	0.8720930232558141	0.607843137254902	1.4799361605107162	2021-09-21
1666	pmid34452062	2021.07.03.21259957	1.0	0.765625	1.765625	2021-09-21
1667	pmid34477236	2021.07.16.21260642	0.3009708737864077	0.5076923076923077	0.8086631814787153	2021-09-21
1668	pmid34446500	2021.08.04.21260420	0.6599999999999999	0.8396946564885497	1.4996946564885496	2021-09-21
1669	pmid34385289	2021.07.28.21260814	0.2575757575757576	0.6923076923076923	0.9498834498834499	2021-09-21
1670	pmid34435518	2021.08.14.21257136	0.7395833333333333	0.4848484848484849	1.2244318181818181	2021-09-21
1671	pmid34485962	2021.07.08.21260237	0.2315789473684211	0.5800000000000001	0.8115789473684212	2021-09-21
1672	pmid34533304	2021.08.11.21261934	0.8518518518518519	0.6842105263157895	1.5360623781676415	2021-09-21
1673	pmid34519155	2021.07.05.21259790	0.4229074889867841	0.967741935483871	1.390649424470655	2021-09-21
1674	pmid34477316	2021.07.21.21260351	0.5182926829268293	0.7083333333333333	1.2266260162601625	2021-09-21
1675	pmid34358310	2021.07.08.21259776	0.6301369863013699	0.7234042553191489	1.3535412416205188	2021-09-21
1676	pmid34473242	2021.07.29.21261006	0.2654867256637168	0.7837837837837838	1.0492705094475006	2021-09-21
1677	pmid34358292	2021.07.15.21260561	0.5874125874125874	0.8571428571428572	1.4445554445554447	2021-09-21
1678	pmid34423327	2021.07.09.21257475	0.8640000000000001	0.4814814814814815	1.3454814814814817	2021-09-21
1679	pmid34499677	2021.08.03.454910	0.9846153846153848	0.8441558441558441	1.8287712287712288	2021-09-21
1680	pmid34499052	2021.08.04.21261561	0.9615384615384616	0.6835443037974683	1.64508276533593	2021-09-21
1681	pmid34468732	2021.07.06.21259792	0.8157894736842105	0.75	1.5657894736842106	2021-09-21
1682	pmid34370702	2021.07.02.21257837	0.943661971830986	0.6486486486486487	1.5923106204796347	2021-09-21
1683	pmid34509649	2021.07.17.21260655	0.8944099378881988	0.7	1.5944099378881988	2021-09-21
1684	pmid34501233	2021.07.01.21259852	0.6147540983606558	0.7560975609756098	1.3708516593362656	2021-09-21
1685	pmid34332088	2021.07.02.21259857	0.7796610169491526	0.5703703703703704	1.350031387319523	2021-09-21
1686	pmid34536797	2021.08.04.455140	0.972972972972973	0.4545454545454546	1.4275184275184276	2021-09-21
1687	pmid34396391	2021.07.06.451227	1.0	0.5862068965517242	1.5862068965517242	2021-09-21
1688	pmid34519528	2021.07.16.21260627	0.8641975308641976	0.7846153846153846	1.6488129154795823	2021-09-21
1689	pmid34468141	2021.07.12.452002	1.0	0.5949367088607596	1.5949367088607596	2021-09-21
1690	pmid34339862	2021.07.12.21260379	0.6595744680851063	0.6875	1.3470744680851063	2021-09-21
1691	pmid34326317	2021.07.15.21260621	0.20394736842105265	0.5693430656934306	0.7732904341144833	2021-09-21
1692	pmid34519774	2021.08.13.21261989	0.7784431137724551	0.9326923076923076	1.7111354214647627	2021-09-21
1693	pmid34510668	2021.07.24.21261065	0.6422018348623852	0.6290322580645161	1.2712340929269015	2021-09-21
1694	pmid34342767	2021.07.22.21260760	0.8130841121495327	0.8125	1.6255841121495327	2021-09-21
1695	pmid34460902	2021.07.19.21260445	0.9078014184397164	0.5164835164835164	1.4242849349232327	2021-09-21
1696	pmid34525277	2021.07.28.21261159	0.5207100591715976	0.7871287128712872	1.3078387720428848	2021-09-21
1697	pmid34514436	2021.07.04.21259848	0.4042553191489362	0.8552631578947368	1.259518477043673	2021-09-21
1698	pmid34375308	2021.07.05.21259547	1.0	0.6086956521739131	1.608695652173913	2021-09-21
1699	pmid34400220	2021.07.14.21260496	0.468421052631579	0.5798319327731092	1.0482529854046883	2021-09-21
1700	pmid34442823	2021.07.16.452709	0.7537313432835822	0.5238095238095238	1.2775408670931059	2021-09-21
1701	pmid34495709	2021.08.11.21261950	0.9534883720930232	0.7924528301886793	1.7459412022817025	2021-09-21
1702	pmid34498052	2021.07.20.21260647	0.9508196721311476	0.865979381443299	1.8167990535744467	2021-09-21
1703	pmid34461034	2021.07.19.21260522	0.4925373134328358	0.8	1.292537313432836	2021-09-21
